hf_rank,bgg_rank,name,id,year,hyperfixation
1,169,Magic: The Gathering,463,1993,16.27741935483871
2,808,Star Wars: Unlimited,387866,2024,9.6890560875513
3,75,Android: Netrunner,124742,2012,6.40946348733234
4,42,Marvel Champions: The Card Game,285774,2019,5.949771689497717
5,446,Chess,171,1475,5.720721607950222
6,771,Ascension: Deckbuilding Game,69789,2010,5.627586206896551
7,789,Onirim (Second Edition),156336,2014,5.515374399836551
8,77,The Crew: The Quest for Planet Nine,284083,2019,5.412643733500237
9,37,The Crew: Mission Deep Sea,324856,2021,5.131730469965764
10,164,Star Realms,147020,2014,5.108560009099019
11,175,The Lord of the Rings: The Card Game,77423,2011,5.072519623788983
12,256,KLASK,165722,2014,4.872727272727273
13,708,Star Wars: Destiny,205359,2016,4.81758865248227
14,81,Race for the Galaxy,28143,2007,4.69014175257732
15,251,My City,295486,2020,4.670864786856128
16,224,Go,188,-2200,4.64
17,423,The Lord of the Rings: The Card Game – Revised Core Set,349067,2022,4.602766393442623
18,526,Zombie Kidz Evolution,256952,2018,4.30912421569918
19,604,Aeon Trespass: Odyssey,242705,2022,4.29890473764646
20,634,One Night Ultimate Werewolf,147949,2014,4.219464045698924
21,715,A Game of Thrones: The Card Game (Second Edition),169255,2015,4.166666666666667
22,769,KeyForge: Call of the Archons,257501,2018,4.1294734677087614
23,866,Warhammer: Invasion,47185,2009,4.095454545454546
24,960,Werewords,219215,2017,4.077825512227363
25,734,Cribbage,2398,1630,4.005763688760807
26,129,Blood on the Clocktower,240980,2022,3.9662855933100456
27,322,Turing Machine,356123,2022,3.8870466567043813
28,46,Crokinole,521,1876,3.880007664793051
29,138,Dominion,36218,2008,3.8704182102225873
30,704,Trio,352515,2021,3.676767676767677
31,961,Mahjong,2093,1850,3.5833333333333335
32,588,Blood Bowl: Living Rulebook,15985,2004,3.5454545454545454
33,4,Gloomhaven,174430,2017,3.5021014718975105
34,40,Sky Team,373106,2023,3.4949963634607784
35,183,Dominion (Second Edition),209418,2016,3.488888888888889
36,541,Legacy of Yu,354934,2023,3.4759358288770055
37,654,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,133038,2013,3.46177370030581
38,384,Dorfromantik: The Board Game,370591,2022,3.4492900561024267
39,675,Coup,131357,2012,3.4181189777963974
40,949,Star Wars: The Card Game,103886,2012,3.408530318602261
41,279,Santorini,194655,2016,3.375133678698907
42,78,Kingdom Death: Monster,55690,2015,3.3535353535353534
43,616,Regicide,307002,2020,3.3445229681978796
44,742,One Night Ultimate Werewolf: Daybreak,163166,2015,3.341666666666667
45,308,Hive,2655,2001,3.3130841121495327
46,324,Sea Salt & Paper,367220,2022,3.3118811881188117
47,386,Neuroshima Hex! 3.0,21241,2006,3.2911688311688314
48,689,Unmatched Game System,295564,2019,3.2777777777777777
49,997,Palm Island,239464,2018,3.271728187919463
50,513,Middara: Unintentional Malum – Act 1,169427,2019,3.25
51,393,Mindbug: First Contact,345584,2022,3.216454244680051
52,589,Etherfields,280794,2020,3.2142857142857144
53,259,Codenames: Duet,224037,2017,3.1967171141024666
54,240,Star Realms: Colony Wars,182631,2015,3.1923076923076925
55,611,Next Station: London,353545,2022,3.1705922675709814
56,28,Arkham Horror: The Card Game,205637,2016,3.168335850386085
57,551,Friday,43570,2011,3.120259176815868
58,26,Frosthaven,295770,2022,3.117078410311493
59,215,The Resistance: Avalon,128882,2012,3.108270426814794
60,563,Blood Bowl (Third Edition),712,1994,3.1079545454545454
61,360,Faraway,385761,2023,3.1065239551478085
62,307,Star Realms: Frontiers,230253,2018,3.1056117113976995
63,313,Aeon's End: The New Age,270633,2019,3.103788634097707
64,260,Fantasy Realms,223040,2017,3.0921658986175116
65,225,Arkham Horror: The Card Game (Revised Edition),359609,2021,3.08700555737169
66,151,Codenames,178900,2015,3.077175697865353
67,572,Railroad Ink: Deep Blue Edition,245654,2018,3.054980329041488
68,484,Sprawlopolis,251658,2018,3.054973821989529
69,262,Legendary: A Marvel Deck Building Game,129437,2012,3.051599789231794
70,268,MicroMacro: Crime City,318977,2020,3.0430976660343543
71,334,Lost Cities,50,1999,3.04139703083365
72,61,Pandemic Legacy: Season 2,221107,2017,3.0376914016489986
73,2,Pandemic Legacy: Season 1,161936,2015,3.012806107944931
74,130,The Lord of the Rings: Journeys in Middle-Earth,269385,2019,3.0081175346392737
75,586,Star Wars: X-Wing (Second Edition),252328,2018,3.0
76,236,Aeon's End: Legacy,241451,2019,2.9670325728224993
77,191,That's Pretty Clever!,244522,2018,2.9643634615384613
78,111,Slay the Spire: The Board Game,338960,2024,2.949185685203043
79,999,Spyfall,166384,2014,2.941763565891473
80,281,Hero Realms,198994,2016,2.9316385072259714
81,410,The Resistance,41114,2009,2.902478382657411
82,356,Summoner Wars (Second Edition),332800,2021,2.8933333333333335
83,339,Space Alert,38453,2008,2.885659694288013
84,515,MicroMacro: Crime City – Full House,338834,2021,2.8592057761732854
85,680,Shards of Infinity,244115,2018,2.8536585365853657
86,768,Can't Stop,41,1980,2.853261566064334
87,108,Tainted Grail: The Fall of Avalon,264220,2019,2.8467444717444716
88,204,Memoir '44,10630,2004,2.817757009345794
89,809,Maquis,148729,2013,2.8080882352941177
90,466,Codenames: Pictures,198773,2016,2.8032522474881016
91,173,ISS Vanguard,325494,2022,2.7846254148885725
92,11,Gloomhaven: Jaws of the Lion,291457,2020,2.7668810548219223
93,10,Spirit Island,162886,2017,2.7651991614255764
94,14,Through the Ages: A New Story of Civilization,182028,2015,2.7590361445783134
95,255,Secret Hitler,188834,2016,2.7579452983725137
96,784,7 Wonders: Architects,346703,2021,2.7491309671276727
97,127,Harmonies,414317,2024,2.7476983140811813
98,110,Final Girl,277659,2021,2.7427048968290215
99,682,HeroQuest,699,1989,2.7416666666666667
100,686,Bullet♥︎,307305,2021,2.73933588761175
101,346,The King's Dilemma,245655,2019,2.737541528239203
102,879,Tumblin' Dice,16747,2004,2.734603658536585
103,265,Deception: Murder in Hong Kong,156129,2014,2.721189591078067
104,730,Magic Maze,209778,2017,2.718189419276376
105,184,War Chest,249259,2018,2.7074446680080486
106,221,7 Wonders (Second Edition),316377,2020,2.6842797176991557
107,244,Forest Shuffle,391163,2023,2.681443951868271
108,937,Spicy,299169,2020,2.672282866635026
109,168,It's a Wonderful World,271324,2019,2.668579406396672
110,509,Advanced Squad Leader,243,1985,2.6666666666666665
111,968,Earthborne Rangers,342900,2023,2.658204334365325
