rank,name,id,year
1,Brass: Birmingham,224517,2018
2,Pandemic Legacy: Season 1,161936,2015
3,Ark Nova,342942,2021
4,Gloomhaven,174430,2017
5,Twilight Imperium: Fourth Edition,233078,2017
6,Dune: Imperium,316554,2020
7,Terraforming Mars,167791,2016
8,War of the Ring: Second Edition,115746,2011
9,Star Wars: Rebellion,187645,2016
10,Spirit Island,162886,2017
11,Gloomhaven: Jaws of the Lion,291457,2020
12,Gaia Project,220308,2017
13,Twilight Struggle,12333,2005
14,Through the Ages: A New Story of Civilization,182028,2015
15,The Castles of Burgundy,84876,2011
16,Great Western Trail,193738,2016
17,Dune: Imperium – Uprising,397598,2023
18,Scythe,169786,2016
19,Eclipse: Second Dawn for the Galaxy,246900,2020
20,7 Wonders Duel,173346,2015
21,Brass: Lancashire,28720,2007
22,Nemesis,167355,2018
23,Clank! Legacy: Acquisitions Incorporated,266507,2019
24,A Feast for Odin,177736,2016
25,Concordia,124361,2013
26,Frosthaven,295770,2022
27,Great Western Trail: Second Edition,341169,2021
28,Arkham Horror: The Card Game,205637,2016
29,Lost Ruins of Arnak,312484,2020
30,Root,237182,2018
31,Terra Mystica,120677,2012
32,Wingspan,266192,2019
33,Too Many Bones,192135,2017
34,Orléans,164928,2014
35,Mage Knight Board Game,96848,2011
36,Barrage,251247,2019
37,The Crew: Mission Deep Sea,324856,2021
38,Everdell,199792,2018
39,Viticulture Essential Edition,183394,2015
40,Sky Team,373106,2023
41,Heat: Pedal to the Metal,366013,2022
42,Marvel Champions: The Card Game,285774,2019
43,Food Chain Magnate,175914,2015
44,Pax Pamir: Second Edition,256960,2019
45,Underwater Cities,247763,2018
46,Crokinole,521,1876
47,Kanban EV,284378,2020
48,Puerto Rico,3076,2002
49,Cascadia,295947,2021
50,Caverna: The Cave Farmers,102794,2013
51,Pandemic Legacy: Season 0,314040,2020
52,Anachrony,185343,2017
53,On Mars,184267,2020
54,Blood Rage,170216,2015
55,Agricola,31260,2007
56,Hegemony: Lead Your Class to Victory,321608,2023
57,Cthulhu: Death May Die,253344,2019
58,Sleeping Gods,255984,2021
59,Oathsworn: Into the Deepwood,251661,2022
60,Lisboa,161533,2017
61,Pandemic Legacy: Season 2,221107,2017
62,Obsession,231733,2018
63,Mansions of Madness: Second Edition,205059,2016
64,Grand Austria Hotel,182874,2015
65,Tzolk'in: The Mayan Calendar,126163,2012
66,Power Grid,2651,2004
67,Maracaibo,276025,2019
68,The Quacks of Quedlinburg,244521,2018
69,Clans of Caledonia,216132,2017
70,Le Havre,35677,2008
71,The Gallerist,125153,2015
72,Age of Innovation,383179,2023
73,Paladins of the West Kingdom,266810,2019
74,Star Wars: Imperial Assault,164153,2014
75,Android: Netrunner,124742,2012
76,Mechs vs. Minions,209010,2016
77,The Crew: The Quest for Planet Nine,284083,2019
78,Kingdom Death: Monster,55690,2015
79,Agricola (Revised Edition),200680,2016
80,Azul,230802,2017
81,Race for the Galaxy,28143,2007
82,Clank!: Catacombs,365717,2022
83,Five Tribes: The Djinns of Naqala,157354,2014
84,Clank!: A Deck-Building Adventure,201808,2016
85,Eclipse: New Dawn for the Galaxy,72125,2011
86,Fields of Arle,159675,2014
87,Aeon's End,191189,2016
88,The Lord of the Rings: Duel for Middle-earth,421006,2024
89,Lords of Waterdeep,110327,2012
90,Teotihuacan: City of Gods,229853,2018
91,El Grande,93,1995
92,Beyond the Sun,317985,2020
93,Through the Ages: A Story of Civilization,25613,2006
94,Revive,332772,2022
95,Dominant Species,62219,2010
96,Concordia Venus,256916,2018
97,7 Wonders,68448,2010
98,Robinson Crusoe: Adventures on the Cursed Island,121921,2012
99,The Voyages of Marco Polo,171623,2015
100,SCOUT,291453,2019
101,The Search for Planet X,279537,2020
102,Darwin's Journey,322289,2023
103,Wingspan Asia,366161,2022
104,The White Castle,371942,2023
105,Decrypto,225694,2018
106,Trickerion: Legends of Illusion,163068,2015
107,Inis,155821,2016
108,Tainted Grail: The Fall of Avalon,264220,2019
109,Battlestar Galactica: The Board Game,37111,2008
110,Final Girl,277659,2021
111,Slay the Spire: The Board Game,338960,2024
112,Splendor Duel,364073,2022
113,Architects of the West Kingdom,236457,2018
114,Carnegie,310873,2022
115,Keyflower,122515,2012
116,Tigris & Euphrates,42,1997
117,Raiders of the North Sea,170042,2015
118,Great Western Trail: New Zealand,380607,2023
119,Dominion: Intrigue,40834,2009
120,Dwellings of Eldervale,271055,2020
121,The Quest for El Dorado,217372,2017
122,Caylus,18602,2005
123,Ticket to Ride Legacy: Legends of the West,390092,2023
124,Lorenzo il Magnifico,203993,2016
125,Troyes,73439,2010
126,Eldritch Horror,146021,2013
127,Harmonies,414317,2024
128,Mombasa,172386,2015
129,Blood on the Clocktower,240980,2022
130,The Lord of the Rings: Journeys in Middle-Earth,269385,2019
131,Ra,12,1999
132,Voidfall,337627,2023
133,Twilight Imperium: Third Edition,12493,2005
134,Patchwork,163412,2014
135,Nemesis: Lockdown,310100,2022
136,Trajan,102680,2011
137,Russian Railroads,144733,2013
138,Dominion,36218,2008
139,Age of Steam,4098,2002
140,The 7th Continent,180263,2017
141,Rising Sun,205896,2018
142,Hansa Teutonica,43015,2009
143,Aeon's End: War Eternal,218417,2017
144,Vinhos: Deluxe Edition,175640,2016
145,Wonderland's War,227935,2022
146,Arcs,359871,2024
147,Clank! In! Space!: A Deck-Building Adventure,233371,2017
148,Forbidden Stars,175155,2015
149,Iberia,198928,2016
150,Yokohama,196340,2016
151,Codenames,178900,2015
152,Champions of Midgard,172287,2015
153,Just One,254640,2018
154,Roll for the Galaxy,132531,2014
155,PARKS,266524,2019
156,Pandemic,30549,2008
157,Rajas of the Ganges,220877,2017
158,Targi,118048,2012
159,Wyrmspan,410201,2024
160,The Isle of Cats,281259,2019
161,Hadrian's Wall,304783,2021
162,Cartographers,263918,2019
163,Res Arcana,262712,2019
164,Star Realms,147020,2014
165,Tyrants of the Underdark,189932,2016
166,Watergate,274364,2019
167,Alchemists,161970,2014
168,It's a Wonderful World,271324,2019
169,Magic: The Gathering,463,1993
170,Ticket to Ride: Europe,14996,2005
